,ent,type
0,code written in ‘C,H_SKILL
1,Python,LANG_FRAM
2,work independently,S_SKILL
3,passionate,H_SKILL
4,problem solver,S_SKILL
5,enjoy a challenge,S_SKILL
6,scrum,H_SKILL
7,CI/CD,H_SKILL
8,Bachelor's degree,REQUIREMENT
9,development experience. Desired Characteristics & Technical Expertise,H_SKILL
10,Windows,LANG_FRAM
11,Linux,LANG_FRAM
12,HTML,LANG_FRAM
13,CSS,LANG_FRAM
14,Java,LANG_FRAM
15,CI/CD,H_SKILL
16,GitHub,LANG_FRAM
17,Scrum,H_SKILL
18,development,H_SKILL
19,Agile project,H_SKILL
20,breaking,H_SKILL
21,analyse design options and deliver the best solutions into the products. Awareness,H_SKILL
22,oral and,S_SKILL
23,communications skills,H_SKILL
24,interpersonal/extensive team,H_SKILL
25,building skills,S_SKILL
26,problem solve,S_SKILL
27,code and excellent,H_SKILL
28,Bachelors,REQUIREMENT
29,Masters,REQUIREMENT
30,passion,S_SKILL
31,communication,H_SKILL
32,written and verbal.,H_SKILL
33,analytical,S_SKILL
34,problem,S_SKILL
35,solving,H_SKILL
36,ability to work,S_SKILL
37,flexible in,LANG_FRAM
38,Agile Development,H_SKILL
39,C#,LANG_FRAM
40,Java,LANG_FRAM
41,JavaScript,LANG_FRAM
42,SDET,LANG_FRAM
43,Work for a multi-award-winning,H_SKILL
44,"Microsoft, Natural Resources",LANG_FRAM
45,define strategies,H_SKILL
46,analysing our clients,H_SKILL
47,identify areas of improvement. You'll love,H_SKILL
48,passion,H_SKILL
49,creating high-level and low,H_SKILL
50,business analysis and obtain sign-off from our clients,S_SKILL
51,Bachelor's degree,REQUIREMENT
52,communications,S_SKILL
53,passion,S_SKILL
54,solving,H_SKILL
55,using emerging technology,H_SKILL
56,Flexibility,S_SKILL
57,Flexible,S_SKILL
58,’ll be helping your pupils discover and harness,LANG_FRAM
59,’ll benefit from training,LANG_FRAM
60,underachievement. We are very proud to have just received our second ‘,H_SKILL
61,plan,S_SKILL
62,ensure learning and progress,H_SKILL
63,Maths,LANG_FRAM
64,GCSE,REQUIREMENT
65,maths,LANG_FRAM
66,overseas eligibility,LANG_FRAM
67,degree,REQUIREMENT
68,Evidence,H_SKILL
69,teaching,H_SKILL
70,GCSE level can complete a GCSE,REQUIREMENT
71,coach,H_SKILL
72,work,H_SKILL
73,coding,H_SKILL
74,Sigma,LANG_FRAM
75,think,H_SKILL
76,problem,H_SKILL
77,go,LANG_FRAM
78,"maker. As a B-Corp with social mobility at the heart of our mission, we particularly want to hear from people who are not well represented in technology and high-performance jobs including female",LANG_FRAM
79,degree,REQUIREMENT
80,write complex code,H_SKILL
81,Python,LANG_FRAM
82,SQL,LANG_FRAM
83,APIs,LANG_FRAM
84,deploy,H_SKILL
85,cloud,LANG_FRAM
86,work with our clients,S_SKILL
87,solve real-world problems,S_SKILL
88,innovative,H_SKILL
89,commercialisation,H_SKILL
90,diligence.,LANG_FRAM
91,promote IDTechEx,H_SKILL
92,visiting,H_SKILL
93,presenting,H_SKILL
94,present your research findings and strategic insights. Assist,H_SKILL
95,developing topic-specific strategies,H_SKILL
96,proactive,S_SKILL
97,Undergraduate,REQUIREMENT
98,Master's degree,REQUIREMENT
99,Material,REQUIREMENT
100,PhD,REQUIREMENT
101,seek out and present,H_SKILL
102,"writing, with accompanying",H_SKILL
103,conclusions,LANG_FRAM
104,attention to detail,S_SKILL
105,problem-solving,S_SKILL
106,MS,LANG_FRAM
107,Word,LANG_FRAM
108,Excel,LANG_FRAM
109,PowerPoint,LANG_FRAM
110,Ability,H_SKILL
111,work independently,S_SKILL
112,collaborative,S_SKILL
113,coach,H_SKILL
114,Work at the forefront,S_SKILL
115,"innovation, with great scope to identify and engage",H_SKILL
116,leadership,S_SKILL
117,clients,H_SKILL
118,present,H_SKILL
119,promote your work,H_SKILL
120,front end and back end development,H_SKILL
121,coding,H_SKILL
122,javascript,LANG_FRAM
123,front end,H_SKILL
124,node.js,LANG_FRAM
125,PHP,LANG_FRAM
126,SQL,LANG_FRAM
127,MariaDB,LANG_FRAM
128,MongoDB,LANG_FRAM
129,Rust,LANG_FRAM
130,problem solver,H_SKILL
131,logical,S_SKILL
132,organised,S_SKILL
133,think clearly,S_SKILL
134,passion,S_SKILL
135,design. Web design is all about the human-computer interface,H_SKILL
136,develop tools that are not just,H_SKILL
137,coding,H_SKILL
138,degree,REQUIREMENT
139,Rewarding software engineering,H_SKILL
140,problem-,S_SKILL
141,solver,H_SKILL
142,logical,S_SKILL
143,thinking?,H_SKILL
144,grasp of programming,H_SKILL
145,mentor,H_SKILL
146,full,REQUIREMENT
147,API,REQUIREMENT
148,Python,LANG_FRAM
149,Python,LANG_FRAM
150,Node.js,LANG_FRAM
151,C#,LANG_FRAM
152,ASP.NET,LANG_FRAM
153,MongoDB,LANG_FRAM
154,SQL,LANG_FRAM
155,problem,H_SKILL
156,analytical outlook,H_SKILL
157,Implementation of a single development lifecycle,H_SKILL
158,Go,LANG_FRAM
159,Java,LANG_FRAM
160,REST Services,LANG_FRAM
161,Micro Services,LANG_FRAM
162,SQL,LANG_FRAM
163,NoSQL,LANG_FRAM
164,Docker,LANG_FRAM
165,Hadoop,LANG_FRAM
166,Bitbucket,LANG_FRAM
167,Unix,LANG_FRAM
168,Shell,LANG_FRAM
169,Masters degree,REQUIREMENT
170,Java,LANG_FRAM
171,HTML,LANG_FRAM
172,CSS,LANG_FRAM
173,Angular,LANG_FRAM
174,ML,LANG_FRAM
175,AI,LANG_FRAM
176,ability to take on challenges,S_SKILL
177,address problems head,S_SKILL
178,Highly driven,S_SKILL
179,collaborate,S_SKILL
180,"design, manufacture, testing and racing",H_SKILL
181,knowledge of… Developing,H_SKILL
182,C,H_SKILL
183,BSc,REQUIREMENT
184,Degree,REQUIREMENT
185,motivated,S_SKILL
186,proactive,S_SKILL
187,organisation skills,S_SKILL
188,creative,S_SKILL
189,innovative,S_SKILL
190,inquisitive,S_SKILL
191,attention to detail,H_SKILL
192,work to strict,S_SKILL
193,problem solving,S_SKILL
194,verbal and written communication,S_SKILL
195,"G,",LANG_FRAM
196,"LPWAN,",LANG_FRAM
197,innovative,H_SKILL
198,commercialisation,H_SKILL
199,diligence.,LANG_FRAM
200,promote IDTechEx,H_SKILL
201,events and by visiting,H_SKILL
202,presenting,H_SKILL
203,present your research findings and strategic insights. Assist,H_SKILL
204,developing topic-specific strategies,H_SKILL
205,proactive,S_SKILL
206,Undergraduate,REQUIREMENT
207,Master's degree,REQUIREMENT
208,Material,REQUIREMENT
209,PhD,REQUIREMENT
210,seek out and present,H_SKILL
211,"writing, with accompanying",H_SKILL
212,conclusions,LANG_FRAM
213,attention to detail,S_SKILL
214,problem-solving,S_SKILL
215,MS,LANG_FRAM
216,Word,LANG_FRAM
217,Excel,LANG_FRAM
218,PowerPoint,LANG_FRAM
219,Ability,H_SKILL
220,work independently,S_SKILL
221,collaborative,S_SKILL
222,coach,H_SKILL
223,Work at the forefront,S_SKILL
224,"innovation, with great scope to identify and engage",H_SKILL
225,leadership,S_SKILL
226,clients,H_SKILL
227,present,H_SKILL
228,promote your work,H_SKILL
229,advanced semiconductor,H_SKILL
230,innovative,H_SKILL
231,commercialisation,H_SKILL
232,diligence.,LANG_FRAM
233,promote IDTechEx,H_SKILL
234,visiting,H_SKILL
235,presenting,H_SKILL
236,present your research findings and strategic insights. Assist,H_SKILL
237,developing topic-specific strategies,H_SKILL
238,proactive,S_SKILL
239,Undergraduate,REQUIREMENT
240,Master's degree,REQUIREMENT
241,Material,REQUIREMENT
242,PhD,REQUIREMENT
243,seek out and present,H_SKILL
244,"writing, with accompanying",H_SKILL
245,conclusions,LANG_FRAM
246,attention to detail,S_SKILL
247,problem-solving,S_SKILL
248,MS,LANG_FRAM
249,Word,LANG_FRAM
250,Excel,LANG_FRAM
251,PowerPoint,LANG_FRAM
252,Ability,H_SKILL
253,work independently,S_SKILL
254,collaborative,S_SKILL
255,coach,H_SKILL
