,ent,type
0,Raspberry,LANG_FRAM
1,C,LANG_FRAM
2,Python,LANG_FRAM
3,work independently,S_SKILL
4,passionate,S_SKILL
5,problem solver,S_SKILL
6,CI/CD,H_SKILL
7,Bachelor's degree,REQUIREMENT
8,Windows,LANG_FRAM
9,Linux,LANG_FRAM
10,OS,LANG_FRAM
11,HTML,LANG_FRAM
12,CSS,LANG_FRAM
13,Java Script,LANG_FRAM
14,MQTT.,LANG_FRAM
15,Front end/GUI,H_SKILL
16,CI/CD,H_SKILL
17,version control and code repositories,LANG_FRAM
18,GitHub,LANG_FRAM
19,Scrum,H_SKILL
20,analyse design options,H_SKILL
21,communications skills,S_SKILL
22,interpersonal/extensive team,S_SKILL
23,problem solve,S_SKILL
24,Bachelors,REQUIREMENT
25,Masters,REQUIREMENT
26,passion,S_SKILL
27,communication,S_SKILL
28,analytical,S_SKILL
29,problem,S_SKILL
30,solving,S_SKILL
31,work well,S_SKILL
32,flexible,S_SKILL
33,Agile Development,H_SKILL
34,C#,LANG_FRAM
35,Java,LANG_FRAM
36,JavaScript,LANG_FRAM
37,leading test automation tools,H_SKILL
38,Microsoft,LANG_FRAM
39,"Cloud, Service Cloud",LANG_FRAM
40,"Cloud, Pardot, Marketing Cloud, Commerce, TAB CRM and Mulesoft)",LANG_FRAM
41,document workflows,H_SKILL
42,business analysis,H_SKILL
43,Bachelor's degree,REQUIREMENT
44,2.1,REQUIREMENT
45,communications skills,S_SKILL
46,passion,S_SKILL
47,solving,S_SKILL
48,Flexibility,S_SKILL
49,Flexible,S_SKILL
50,mentoring,S_SKILL
51,Maths,REQUIREMENT
52,GCSE,REQUIREMENT
53,Bachelor’s degree,REQUIREMENT
54,GCSE,REQUIREMENT
55,mentoring,S_SKILL
56,coding,H_SKILL
57,Sigma,LANG_FRAM
58,value collaboration,S_SKILL
59,clearly explain,S_SKILL
60,professionally write complex code,H_SKILL
61,Python,LANG_FRAM
62,SQL,LANG_FRAM
63,APIs,LANG_FRAM
