,ent,type
0,Python,LANG_FRAM
1,work independently,S_SKILL
2,passionate,S_SKILL
3,problem solver,S_SKILL
4,agile/scrum environment,H_SKILL
5,CI/CD,H_SKILL
6,Bachelor's degree,REQUIREMENT
7,Windows,LANG_FRAM
8,Linux,LANG_FRAM
9,HTML,LANG_FRAM
10,CSS,LANG_FRAM
11,Java,LANG_FRAM
12,Front end/GUI building & app development,H_SKILL
13,CI/CD,H_SKILL
14,version control,LANG_FRAM
15,GitHub,LANG_FRAM
16,Scrum,H_SKILL
17,Agile,H_SKILL
18,analyse design options,H_SKILL
19,oral and written communications skills,S_SKILL
20,interpersonal/extensive team,H_SKILL
21,problem solve,S_SKILL
22,team results,S_SKILL
23,willing attitude,S_SKILL
24,excellent,S_SKILL
25,work/life balance Reimbursement,S_SKILL
26,technical degree,H_SKILL
27,Bachelors,REQUIREMENT
28,Masters,REQUIREMENT
29,passion,S_SKILL
30,communication skills,S_SKILL
31,analytical and problem-,S_SKILL
32,solving,REQUIREMENT
33,ability to work well,S_SKILL
34,Testing,H_SKILL
35,Agile Development,H_SKILL
36,C#,LANG_FRAM
37,Java,LANG_FRAM
38,JavaScript,LANG_FRAM
39,"Microsoft,",H_SKILL
40,going training,S_SKILL
41,Cloud,LANG_FRAM
42,Service Cloud,H_SKILL
43,Cloud,LANG_FRAM
44,implementation and design of elegant systems should be considered a minimum standard,H_SKILL
45,supporting our clients,S_SKILL
46,identify areas of improvement,H_SKILL
47,level design specifications,H_SKILL
48,Bachelor's degree,REQUIREMENT
49,2.1,REQUIREMENT
50,communications skills,S_SKILL
51,passion,S_SKILL
52,emerging,H_SKILL
53,hunger to learn,S_SKILL
54,academic results,S_SKILL
55,academic underachievement,H_SKILL
56,maintain/establish discipline,H_SKILL
57,GCSE,REQUIREMENT
58,Bachelor’s degree,REQUIREMENT
59,degree,REQUIREMENT
60,C,LANG_FRAM
61,GCSE requirement,S_SKILL
62,non,LANG_FRAM
63,quality technical and professional training,H_SKILL
64,attentive,S_SKILL
65,coach,S_SKILL
66,coding,LANG_FRAM
67,coach,S_SKILL
68,Sigma,LANG_FRAM
69,maker,LANG_FRAM
70,degree,REQUIREMENT
71,ability to work in the UK for,S_SKILL
72,Python,LANG_FRAM
73,SQL,LANG_FRAM
74,APIs,LANG_FRAM
75,deploy,H_SKILL
76,cloud,LANG_FRAM
77,solving,REQUIREMENT
78,earn £45k to £55k,H_SKILL
79,degree,REQUIREMENT
80,interests),H_SKILL
81,name,LANG_FRAM
82,tracking global trends and other methods,H_SKILL
83,helping to develop infographics,H_SKILL
84,presenting your work,S_SKILL
85,present your research findings,S_SKILL
86,proactive,S_SKILL
87,Master's degree,REQUIREMENT
88,Material Science,LANG_FRAM
89,PhD,REQUIREMENT
90,"ability to seek out and present compelling new information and articulate an analysis both verbally and in writing, with accompanying visuals (charts, infographics, etc.) Be comfortable",S_SKILL
91,conclusions,S_SKILL
92,attention to detail,S_SKILL
93,problem-,S_SKILL
94,solving,REQUIREMENT
95,MS,LANG_FRAM
96,Word,LANG_FRAM
97,Excel,LANG_FRAM
98,PowerPoint,LANG_FRAM
99,work independently,S_SKILL
100,collaborative,S_SKILL
101,coach,S_SKILL
102,another language,H_SKILL
103,leadership,S_SKILL
104,presentation skills,S_SKILL
105,house,LANG_FRAM
106,front end and back end development,H_SKILL
107,coding,H_SKILL
108,javascript,LANG_FRAM
109,front end,H_SKILL
110,node.js,LANG_FRAM
111,PHP,LANG_FRAM
112,SQL,LANG_FRAM
113,MariaDB,LANG_FRAM
114,MongoDB,LANG_FRAM
115,Rust,LANG_FRAM
116,problem solver,S_SKILL
117,logical,S_SKILL
118,organised,S_SKILL
119,think clearly and logically,S_SKILL
120,passion,S_SKILL
121,develop,H_SKILL
122,coding,H_SKILL
123,degree,REQUIREMENT
124,problem-,S_SKILL
125,logical,S_SKILL
126,development,H_SKILL
127,Python,LANG_FRAM
128,technical focus,H_SKILL
129,Python,LANG_FRAM
130,Node.js,LANG_FRAM
131,C#,LANG_FRAM
132,ASP.NET,LANG_FRAM
133,MongoDB,LANG_FRAM
134,SQL Server,LANG_FRAM
135,problem quickly,S_SKILL
136,willingness to learn,S_SKILL
137,Implementation of a single development lifecycle,H_SKILL
138,Go,LANG_FRAM
139,Java,LANG_FRAM
140,REST Services,LANG_FRAM
141,Micro Services,LANG_FRAM
142,SQL,LANG_FRAM
143,NoSQL,LANG_FRAM
144,Docker,LANG_FRAM
145,Hadoop,LANG_FRAM
146,Bitbucket,LANG_FRAM
147,Unix,LANG_FRAM
148,Shell,LANG_FRAM
149,Masters degree,REQUIREMENT
150,Java,LANG_FRAM
151,HTML,LANG_FRAM
152,CSS,LANG_FRAM
153,Angular,LANG_FRAM
154,ML,LANG_FRAM
155,AI,LANG_FRAM
156,ability to take on challenges,S_SKILL
157,address problems,S_SKILL
158,collaborate,S_SKILL
159,Developing software,H_SKILL
160,C,LANG_FRAM
161,programming,H_SKILL
162,BSc,REQUIREMENT
163,motivated,S_SKILL
164,proactive,S_SKILL
165,organisation skills,S_SKILL
166,creative,S_SKILL
167,innovative,S_SKILL
168,inquisitive,S_SKILL
169,attention to detail,S_SKILL
170,problem solving,S_SKILL
171,verbal and written communication,S_SKILL
172,team player,S_SKILL
173,communication technologies,H_SKILL
174,name,LANG_FRAM
175,tracking global trends and other methods,H_SKILL
176,helping to develop infographics,H_SKILL
177,presenting your work,S_SKILL
178,present your research findings,S_SKILL
179,proactive,S_SKILL
180,Master's degree,REQUIREMENT
181,PhD,REQUIREMENT
182,"ability to seek out and present compelling new information and articulate an analysis both verbally and in writing, with accompanying visuals (charts, infographics, etc.) Be comfortable",S_SKILL
183,conclusions,S_SKILL
184,attention to detail,S_SKILL
185,problem-,S_SKILL
186,solving,REQUIREMENT
187,MS,LANG_FRAM
188,Word,LANG_FRAM
189,Excel,LANG_FRAM
190,PowerPoint,LANG_FRAM
191,work independently,S_SKILL
192,collaborative,S_SKILL
193,coach,S_SKILL
194,another language,H_SKILL
195,leadership,S_SKILL
196,presentation skills,S_SKILL
197,name,LANG_FRAM
198,tracking global trends and other methods,H_SKILL
199,helping to develop infographics,H_SKILL
200,presenting your work,S_SKILL
201,present your research findings,S_SKILL
202,proactive,S_SKILL
203,Master's degree,REQUIREMENT
204,PhD,REQUIREMENT
205,"ability to seek out and present compelling new information and articulate an analysis both verbally and in writing, with accompanying visuals (charts, infographics, etc.) Be comfortable",S_SKILL
206,conclusions,S_SKILL
207,attention to detail,S_SKILL
208,problem-,S_SKILL
209,solving,REQUIREMENT
210,MS,LANG_FRAM
211,Word,LANG_FRAM
212,Excel,LANG_FRAM
213,PowerPoint,LANG_FRAM
214,work independently,S_SKILL
215,collaborative,S_SKILL
216,coach,S_SKILL
217,another language,H_SKILL
218,leadership,S_SKILL
219,presentation skills,S_SKILL
220,metal organic,LANG_FRAM
221,photovoltaic,S_SKILL
222,name,LANG_FRAM
223,tracking global trends and other methods,H_SKILL
224,helping to develop infographics,H_SKILL
225,presenting your work,S_SKILL
226,present your research findings,S_SKILL
227,proactive,S_SKILL
228,Master's degree,REQUIREMENT
229,PhD,REQUIREMENT
230,"ability to seek out and present compelling new information and articulate an analysis both verbally and in writing, with accompanying visuals (charts, infographics, etc.) Be comfortable",S_SKILL
231,conclusions,S_SKILL
232,attention to detail,S_SKILL
233,problem-,S_SKILL
234,solving,REQUIREMENT
235,MS,LANG_FRAM
236,Word,LANG_FRAM
237,Excel,LANG_FRAM
238,PowerPoint,LANG_FRAM
239,work independently,S_SKILL
240,collaborative,S_SKILL
241,coach,S_SKILL
242,another language,H_SKILL
243,leadership,S_SKILL
244,presentation skills,S_SKILL
