,timestamp,ent,type
0,2024-06-28,Python,LANG_FRAM
0,2024-06-28,work independently,S_SKILL
0,2024-06-28,passionate,S_SKILL
0,2024-06-28,problem solver,S_SKILL
0,2024-06-28,agile/scrum environment,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,Bachelor's degree,REQUIREMENT
0,2024-06-28,Windows,LANG_FRAM
0,2024-06-28,Linux,LANG_FRAM
0,2024-06-28,HTML,LANG_FRAM
0,2024-06-28,CSS,LANG_FRAM
0,2024-06-28,Java,LANG_FRAM
0,2024-06-28,Front end/GUI building & app development,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,version control,LANG_FRAM
0,2024-06-28,GitHub,LANG_FRAM
0,2024-06-28,Scrum,H_SKILL
0,2024-06-28,Agile,H_SKILL
0,2024-06-28,analyse design options,H_SKILL
0,2024-06-28,oral and written communications skills,S_SKILL
0,2024-06-28,interpersonal/extensive team,H_SKILL
0,2024-06-28,problem solve,S_SKILL
0,2024-06-28,team results,S_SKILL
0,2024-06-28,willing attitude,S_SKILL
0,2024-06-28,excellent,S_SKILL
0,2024-06-28,work/life balance Reimbursement,S_SKILL
1,2024-06-28,technical degree,H_SKILL
1,2024-06-28,Bachelors,REQUIREMENT
1,2024-06-28,Masters,REQUIREMENT
1,2024-06-28,passion,S_SKILL
1,2024-06-28,communication skills,S_SKILL
1,2024-06-28,analytical and problem-,S_SKILL
1,2024-06-28,solving,REQUIREMENT
1,2024-06-28,ability to work well,S_SKILL
1,2024-06-28,Testing,H_SKILL
1,2024-06-28,Agile Development,H_SKILL
1,2024-06-28,C#,LANG_FRAM
1,2024-06-28,Java,LANG_FRAM
1,2024-06-28,JavaScript,LANG_FRAM
1,2024-06-28,"Microsoft,",H_SKILL
1,2024-06-28,going training,S_SKILL
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,Service Cloud,H_SKILL
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,implementation and design of elegant systems should be considered a minimum standard,H_SKILL
2,2024-06-28,supporting our clients,S_SKILL
2,2024-06-28,identify areas of improvement,H_SKILL
2,2024-06-28,level design specifications,H_SKILL
2,2024-06-28,Bachelor's degree,REQUIREMENT
2,2024-06-28,2.1,REQUIREMENT
2,2024-06-28,communications skills,S_SKILL
2,2024-06-28,passion,S_SKILL
2,2024-06-28,emerging,H_SKILL
2,2024-06-28,hunger to learn,S_SKILL
3,2024-06-28,academic results,S_SKILL
3,2024-06-28,academic underachievement,H_SKILL
3,2024-06-28,maintain/establish discipline,H_SKILL
3,2024-06-28,GCSE,REQUIREMENT
3,2024-06-28,Bachelor’s degree,REQUIREMENT
3,2024-06-28,degree,REQUIREMENT
3,2024-06-28,C,LANG_FRAM
3,2024-06-28,GCSE requirement,S_SKILL
4,2024-06-28,non,LANG_FRAM
4,2024-06-28,quality technical and professional training,H_SKILL
4,2024-06-28,attentive,S_SKILL
4,2024-06-28,coach,S_SKILL
4,2024-06-28,coding,LANG_FRAM
4,2024-06-28,coach,S_SKILL
4,2024-06-28,Sigma,LANG_FRAM
4,2024-06-28,maker,LANG_FRAM
4,2024-06-28,degree,REQUIREMENT
4,2024-06-28,ability to work in the UK for,S_SKILL
4,2024-06-28,Python,LANG_FRAM
4,2024-06-28,SQL,LANG_FRAM
4,2024-06-28,APIs,LANG_FRAM
4,2024-06-28,deploy,H_SKILL
4,2024-06-28,cloud,LANG_FRAM
4,2024-06-28,solving,REQUIREMENT
4,2024-06-28,earn £45k to £55k,H_SKILL
5,2024-06-28,degree,REQUIREMENT
5,2024-06-28,interests),H_SKILL
5,2024-06-28,name,LANG_FRAM
5,2024-06-28,tracking global trends and other methods,H_SKILL
5,2024-06-28,helping to develop infographics,H_SKILL
5,2024-06-28,presenting your work,S_SKILL
5,2024-06-28,present your research findings,S_SKILL
5,2024-06-28,proactive,S_SKILL
5,2024-06-28,Master's degree,REQUIREMENT
5,2024-06-28,Material Science,LANG_FRAM
5,2024-06-28,PhD,REQUIREMENT
5,2024-06-28,"ability to seek out and present compelling new information and articulate an analysis both verbally and in writing, with accompanying visuals (charts, infographics, etc.) Be comfortable",S_SKILL
5,2024-06-28,conclusions,S_SKILL
5,2024-06-28,attention to detail,S_SKILL
5,2024-06-28,problem-,S_SKILL
5,2024-06-28,solving,REQUIREMENT
5,2024-06-28,MS,LANG_FRAM
5,2024-06-28,Word,LANG_FRAM
5,2024-06-28,Excel,LANG_FRAM
5,2024-06-28,PowerPoint,LANG_FRAM
5,2024-06-28,work independently,S_SKILL
5,2024-06-28,collaborative,S_SKILL
5,2024-06-28,coach,S_SKILL
5,2024-06-28,another language,H_SKILL
5,2024-06-28,leadership,S_SKILL
5,2024-06-28,presentation skills,S_SKILL
6,2024-06-28,house,LANG_FRAM
6,2024-06-28,front end and back end development,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,javascript,LANG_FRAM
6,2024-06-28,front end,H_SKILL
6,2024-06-28,node.js,LANG_FRAM
6,2024-06-28,PHP,LANG_FRAM
6,2024-06-28,SQL,LANG_FRAM
6,2024-06-28,MariaDB,LANG_FRAM
6,2024-06-28,MongoDB,LANG_FRAM
6,2024-06-28,Rust,LANG_FRAM
6,2024-06-28,problem solver,S_SKILL
6,2024-06-28,logical,S_SKILL
6,2024-06-28,organised,S_SKILL
6,2024-06-28,think clearly and logically,S_SKILL
6,2024-06-28,passion,S_SKILL
6,2024-06-28,develop,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,degree,REQUIREMENT
7,2024-06-28,problem-,S_SKILL
7,2024-06-28,logical,S_SKILL
7,2024-06-28,development,H_SKILL
7,2024-06-28,Python,LANG_FRAM
7,2024-06-28,technical focus,H_SKILL
7,2024-06-28,Python,LANG_FRAM
7,2024-06-28,Node.js,LANG_FRAM
7,2024-06-28,C#,LANG_FRAM
7,2024-06-28,ASP.NET,LANG_FRAM
7,2024-06-28,MongoDB,LANG_FRAM
7,2024-06-28,SQL Server,LANG_FRAM
7,2024-06-28,problem quickly,S_SKILL
7,2024-06-28,willingness to learn,S_SKILL
8,2024-06-28,Developing software,H_SKILL
8,2024-06-28,C,LANG_FRAM
8,2024-06-28,programming,H_SKILL
8,2024-06-28,BSc,REQUIREMENT
8,2024-06-28,motivated,S_SKILL
8,2024-06-28,proactive,S_SKILL
