,ent,type
0,degree,REQUIREMENT
1,Python,LANG_FRAM
2,GUI,LANG_FRAM
3,work independently,S_SKILL
4,passionate,S_SKILL
5,problem solver,S_SKILL
6,agile/,H_SKILL
7,CI/CD,H_SKILL
8,Bachelor's degree,REQUIREMENT
9,Windows,LANG_FRAM
10,Linux OS,LANG_FRAM
11,HTML,LANG_FRAM
12,CSS,LANG_FRAM
13,Java,LANG_FRAM
14,MQTT,LANG_FRAM
15,CI/CD,H_SKILL
16,version control,LANG_FRAM
17,GitHub,LANG_FRAM
18,Agile project management,H_SKILL
19,analyse design options,H_SKILL
20,oral and written,S_SKILL
21,problem solve,S_SKILL
22,finding effective,S_SKILL
23,degree,REQUIREMENT
24,Bachelors,REQUIREMENT
25,Masters,REQUIREMENT
26,passion,S_SKILL
27,communication,S_SKILL
28,analytical and problem,S_SKILL
29,solving skills,S_SKILL
30,work well in,S_SKILL
31,ISTQB certifications in,S_SKILL
32,Testing and,H_SKILL
33,Agile Development,H_SKILL
34,C#,LANG_FRAM
35,Java,LANG_FRAM
36,JavaScript,LANG_FRAM
37,Microsoft,LANG_FRAM
38,going training and incentives,S_SKILL
39,Cloud,LANG_FRAM
40,Cloud,LANG_FRAM
41,Cloud,LANG_FRAM
42,define strategies,S_SKILL
43,peer learning,S_SKILL
44,Assisting in creating high,S_SKILL
45,translating these,S_SKILL
46,Bachelor's degree,REQUIREMENT
47,2.1,REQUIREMENT
48,Excellent communications skills,S_SKILL
49,passion,S_SKILL
50,making educational,S_SKILL
51,GCSE,REQUIREMENT
52,Bachelor’s degree,REQUIREMENT
53,degree,REQUIREMENT
54,GCSE,REQUIREMENT
55,GCSE,REQUIREMENT
56,quality technical,S_SKILL
57,technical support,S_SKILL
58,performance mindset,S_SKILL
59,coding,H_SKILL
60,coach,REQUIREMENT
61,Sigma,LANG_FRAM
62,explain the solution,S_SKILL
63,degree,REQUIREMENT
64,write complex code,S_SKILL
65,Python,LANG_FRAM
66,SQL,LANG_FRAM
67,create APIs,H_SKILL
68,work,S_SKILL
69,cloud,LANG_FRAM
70,Sigma,LANG_FRAM
71,analyst(s,REQUIREMENT
72,Assess technology innovations,H_SKILL
73,develop infographics.,H_SKILL
74,presenting your work,S_SKILL
75,present your research,S_SKILL
76,proactive,S_SKILL
77,Master's degree,REQUIREMENT
78,PhD,REQUIREMENT
79,ability to seek out and present compelling new information and articulate an analysis both verbally,S_SKILL
80,comfortable with calling,S_SKILL
81,compile research useful,H_SKILL
82,capability to distill significant levels of information from,S_SKILL
83,attention to detail and quantitative problem-solving skills. Experienced user of MS,S_SKILL
84,Excel,LANG_FRAM
85,PowerPoint,LANG_FRAM
86,work independently,S_SKILL
87,collaborative,S_SKILL
88,leadership,S_SKILL
89,presentation skills,S_SKILL
90,present,S_SKILL
91,flexibility,S_SKILL
92,front end and,H_SKILL
93,coding,H_SKILL
94,javascript,LANG_FRAM
95,front end in,H_SKILL
96,node.js,LANG_FRAM
97,PHP,LANG_FRAM
98,SQL,LANG_FRAM
99,MariaDB,LANG_FRAM
100,MongoDB,LANG_FRAM
