,ent,type
0,Python,LANG_FRAM
1,work independently,S_SKILL
2,passionate,S_SKILL
3,problem solver,S_SKILL
4,agile/scrum environment,H_SKILL
5,CI/CD,H_SKILL
6,Bachelor's degree,REQUIREMENT
7,Windows,LANG_FRAM
8,Linux,LANG_FRAM
9,HTML,LANG_FRAM
10,CSS,LANG_FRAM
11,Java,LANG_FRAM
12,Front end/,H_SKILL
13,CI/CD,H_SKILL
14,version control,LANG_FRAM
15,GitHub,LANG_FRAM
16,Agile,H_SKILL
17,oral and written communications,S_SKILL
18,interpersonal/extensive team,S_SKILL
19,problem solve,S_SKILL
20,similarly technical degree,H_SKILL
21,Bachelors,REQUIREMENT
22,Masters,REQUIREMENT
23,passion,S_SKILL
24,communication skills,S_SKILL
25,analytical and problem-,S_SKILL
26,solving,S_SKILL
27,ability to work well,S_SKILL
28,Agile,H_SKILL
29,C#,LANG_FRAM
30,Java,LANG_FRAM
31,JavaScript,LANG_FRAM
32,leading test automation tools,H_SKILL
33,"Microsoft,",LANG_FRAM
34,going training,S_SKILL
35,implementation and design of elegant systems,H_SKILL
36,analysing our clients,H_SKILL
37,identify areas of improvement. You,H_SKILL
38,passion,S_SKILL
39,document workflows,H_SKILL
40,Bachelor's degree,REQUIREMENT
41,2.1,REQUIREMENT
42,communications skills,S_SKILL
43,passion,S_SKILL
44,Flexibility,S_SKILL
45,Flexible,S_SKILL
46,maintain/establish discipline,H_SKILL
47,Maths,LANG_FRAM
48,GCSE,REQUIREMENT
49,maths,LANG_FRAM
50,degree,REQUIREMENT
51,GCSE,REQUIREMENT
52,quality technical and professional,H_SKILL
53,technical support,H_SKILL
54,mindset training,S_SKILL
55,seeing each other,S_SKILL
56,performance jobs,H_SKILL
57,degree,REQUIREMENT
58,write complex code,H_SKILL
59,Python,LANG_FRAM
60,SQL,LANG_FRAM
61,APIs,LANG_FRAM
62,deploy,H_SKILL
63,cloud,LANG_FRAM
64,problem-,S_SKILL
65,commercialisation advice.,S_SKILL
66,analysis of market opportunities and forecasts,H_SKILL
67,present your research findings and strategic insights,S_SKILL
68,proactive,S_SKILL
69,Master's degree,REQUIREMENT
70,PhD,REQUIREMENT
71,ability to seek out and present compelling new information and articulate,S_SKILL
72,analysis both verbally and,H_SKILL
73,conclusions,S_SKILL
74,attention to detail,S_SKILL
75,quantitative problem-,S_SKILL
76,solving,S_SKILL
77,Word,LANG_FRAM
78,Excel,LANG_FRAM
79,PowerPoint,LANG_FRAM
80,work independently,S_SKILL
81,collaborative,S_SKILL
82,English language skills,S_SKILL
83,leadership,S_SKILL
84,presentation skills,S_SKILL
85,house web development team,H_SKILL
86,front end and back end development,H_SKILL
87,coding,H_SKILL
88,javascript,LANG_FRAM
89,front end,H_SKILL
90,node.js,LANG_FRAM
91,PHP,LANG_FRAM
92,SQL,LANG_FRAM
93,MariaDB,LANG_FRAM
94,MongoDB,LANG_FRAM
95,Rust,LANG_FRAM
96,problem solver,S_SKILL
97,logical,S_SKILL
98,organised,S_SKILL
99,think clearly and logically,S_SKILL
100,passion,S_SKILL
101,develop,H_SKILL
102,coding,H_SKILL
103,degree,REQUIREMENT
104,solver,S_SKILL
105,logical,S_SKILL
106,grasp of programming?,H_SKILL
107,build data warehouses,H_SKILL
108,development,H_SKILL
109,mentor,S_SKILL
110,Python,LANG_FRAM
111,Python,LANG_FRAM
112,Node.js,LANG_FRAM
113,C#,LANG_FRAM
114,ASP.NET,LANG_FRAM
115,MongoDB,LANG_FRAM
116,SQL Server,LANG_FRAM
117,willingness to learn,S_SKILL
118,Implementation of a single development lifecycle,H_SKILL
119,Go,LANG_FRAM
120,Java,LANG_FRAM
121,REST Services,LANG_FRAM
122,Micro Services,LANG_FRAM
123,SQL,LANG_FRAM
124,NoSQL,LANG_FRAM
125,Docker,LANG_FRAM
126,Hadoop,LANG_FRAM
127,Bitbucket,LANG_FRAM
128,Unix,LANG_FRAM
129,Shell,LANG_FRAM
130,Masters degree,REQUIREMENT
131,Java,LANG_FRAM
132,HTML,LANG_FRAM
133,CSS,LANG_FRAM
134,Angular,LANG_FRAM
135,ML,LANG_FRAM
136,AI,LANG_FRAM
137,ability to take on challenges,S_SKILL
138,address problems head,S_SKILL
139,driven,S_SKILL
140,ability to,S_SKILL
141,collaborate,S_SKILL
142,"microcontroller software for use in EV applications Support the operation of the software, during product sign",H_SKILL
143,C programming,LANG_FRAM
144,Version control systems,LANG_FRAM
145,BSc,REQUIREMENT
146,motivated,S_SKILL
147,proactive,S_SKILL
148,creative,S_SKILL
149,inquisitive,S_SKILL
150,attention to detail,S_SKILL
151,driven,S_SKILL
152,problem solving,S_SKILL
153,team player,S_SKILL
154,commercialisation advice.,S_SKILL
155,analysis of market opportunities and forecasts,H_SKILL
156,present your research findings and strategic insights,S_SKILL
157,proactive,S_SKILL
158,Master's degree,REQUIREMENT
159,PhD,REQUIREMENT
160,ability to seek out and present compelling new information and articulate,S_SKILL
161,analysis both verbally and,H_SKILL
162,conclusions,S_SKILL
163,attention to detail,S_SKILL
164,quantitative problem-,S_SKILL
165,solving,S_SKILL
166,Word,LANG_FRAM
167,Excel,LANG_FRAM
168,PowerPoint,LANG_FRAM
169,work independently,S_SKILL
170,collaborative,S_SKILL
171,English language skills,S_SKILL
172,leadership,S_SKILL
173,presentation skills,S_SKILL
174,commercialisation advice.,S_SKILL
175,analysis of market opportunities and forecasts,H_SKILL
176,present your research findings and strategic insights,S_SKILL
177,proactive,S_SKILL
178,Master's degree,REQUIREMENT
179,PhD,REQUIREMENT
180,ability to seek out and present compelling new information and articulate,S_SKILL
181,analysis both verbally and,H_SKILL
182,conclusions,S_SKILL
183,attention to detail,S_SKILL
184,quantitative problem-,S_SKILL
185,solving,S_SKILL
186,Word,LANG_FRAM
187,Excel,LANG_FRAM
188,PowerPoint,LANG_FRAM
189,work independently,S_SKILL
190,collaborative,S_SKILL
191,English language skills,S_SKILL
192,leadership,S_SKILL
193,presentation skills,S_SKILL
194,metal organic frameworks,LANG_FRAM
195,antennas,LANG_FRAM
196,photovoltaic,LANG_FRAM
197,commercialisation advice.,S_SKILL
198,analysis of market opportunities and forecasts,H_SKILL
199,present your research findings and strategic insights,S_SKILL
200,proactive,S_SKILL
201,Master's degree,REQUIREMENT
202,PhD,REQUIREMENT
203,ability to seek out and present compelling new information and articulate,S_SKILL
204,analysis both verbally and,H_SKILL
205,conclusions,S_SKILL
206,attention to detail,S_SKILL
207,quantitative problem-,S_SKILL
208,solving,S_SKILL
209,Word,LANG_FRAM
210,Excel,LANG_FRAM
211,PowerPoint,LANG_FRAM
212,work independently,S_SKILL
213,collaborative,S_SKILL
214,English language skills,S_SKILL
215,leadership,S_SKILL
216,presentation skills,S_SKILL
217,centric design and product innovation,H_SKILL
218,passion,S_SKILL
219,JAVA,LANG_FRAM
220,PYTHON,LANG_FRAM
221,coding,H_SKILL
222,continuous training,S_SKILL
223,APIs,LANG_FRAM
224,UI test,H_SKILL
225,driven,S_SKILL
226,database management,H_SKILL
227,Azure,LANG_FRAM
228,maintenance of software products,H_SKILL
229,MSc,REQUIREMENT
230,BSc,REQUIREMENT
231,programming,H_SKILL
232,Java,LANG_FRAM
233,Python,LANG_FRAM
234,understanding of object,H_SKILL
235,Keen attention to detail,S_SKILL
236,communication skills,S_SKILL
237,collaborative,S_SKILL
238,TPP,LANG_FRAM
239,Android,LANG_FRAM
240,passion,S_SKILL
241,Developing smartphone apps that help patients,H_SKILL
242,Writing electronic observations systems,S_SKILL
243,problem solving,S_SKILL
244,Android,LANG_FRAM
245,2:1,REQUIREMENT
246,Maths,LANG_FRAM
247,TPP,LANG_FRAM
248,iOS,LANG_FRAM
