,ent,type
0,"design, development and manufacture of these products",H_SKILL
1,Raspberry PI,LANG_FRAM
2,C’,LANG_FRAM
3,Python,LANG_FRAM
4,work independently,S_SKILL
5,passionate,S_SKILL
6,problem solver,S_SKILL
7,agile/scrum environment,H_SKILL
8,CI/CD,H_SKILL
9,Bachelor's degree,REQUIREMENT
10,Windows,LANG_FRAM
11,Linux,LANG_FRAM
12,OS,LANG_FRAM
13,HTML,LANG_FRAM
14,CSS,LANG_FRAM
15,Java,LANG_FRAM
16,MQTT,LANG_FRAM
17,Front end,H_SKILL
18,CI/CD,H_SKILL
19,version control,LANG_FRAM
20,GitHub,LANG_FRAM
21,Agile,H_SKILL
22,analyse design options and deliver the best solutions,H_SKILL
23,oral and written communications skills,S_SKILL
24,interpersonal/extensive,S_SKILL
25,building skills,H_SKILL
26,problem solve,S_SKILL
27,finding effective solutions,H_SKILL
28,degree,REQUIREMENT
29,Bachelors,REQUIREMENT
30,Masters,REQUIREMENT
31,passion,S_SKILL
32,communication skills,S_SKILL
33,analytical,S_SKILL
34,problem,S_SKILL
35,solving skills,S_SKILL
36,ability to work well in a team environment,S_SKILL
37,Agile,H_SKILL
38,C#,LANG_FRAM
39,Java,LANG_FRAM
40,JavaScript,LANG_FRAM
41,leading test automation tools,H_SKILL
42,penetration testing,H_SKILL
43,dummy,LANG_FRAM
44,Microsoft,LANG_FRAM
45,Service Cloud,LANG_FRAM
46,Cloud,LANG_FRAM
47,supporting our clients,S_SKILL
48,identify areas of improvement. You'll love,H_SKILL
49,Assisting in creating high-level and low-level design specifications,H_SKILL
50,results of business analysis,S_SKILL
51,Bachelor's degree,REQUIREMENT
52,2.1,REQUIREMENT
53,communications skills,S_SKILL
54,passion,S_SKILL
55,Flexible attitude,S_SKILL
56,Ark,LANG_FRAM
57,Ark,LANG_FRAM
58,Ark,LANG_FRAM
59,quality teaching,H_SKILL
60,Ark,LANG_FRAM
61,Maths,REQUIREMENT
62,GCSE or equivalent (and a Science subject if you are applying,REQUIREMENT
63,Undergraduate Bachelor’s degree,REQUIREMENT
64,degree,REQUIREMENT
65,GCSE level,REQUIREMENT
66,GCSE equivalency,REQUIREMENT
67,Ark,LANG_FRAM
68,quality technical and professional training,H_SKILL
69,attentive coaches,S_SKILL
70,performance mindset training,H_SKILL
71,coding,H_SKILL
72,coach,S_SKILL
73,Sigma,LANG_FRAM
74,problem,S_SKILL
75,year degree,REQUIREMENT
76,write complex code,H_SKILL
77,Python,LANG_FRAM
78,SQL,LANG_FRAM
79,APIs,LANG_FRAM
80,cloud,LANG_FRAM
81,"interests), assessing leading edge developments",H_SKILL
82,Assess technology innovations and their commercial opportunity by conducting detailed research by a variety of methods,H_SKILL
83,Provide custom research,S_SKILL
84,presenting your work,S_SKILL
85,present your research findings and strategic insights,S_SKILL
86,proactive,S_SKILL
87,Undergraduate,H_SKILL
88,Master's degree,REQUIREMENT
89,Material Science,LANG_FRAM
90,PhD,REQUIREMENT
91,continuously learn,S_SKILL
92,ability to seek out and,S_SKILL
93,present compelling new information,H_SKILL
94,question interviewees,S_SKILL
95,attention to detail,S_SKILL
96,solving skills,S_SKILL
97,MS Word,LANG_FRAM
98,Excel,LANG_FRAM
99,PowerPoint,LANG_FRAM
100,work independently,S_SKILL
101,collaborative,S_SKILL
102,language skills,S_SKILL
103,leadership,S_SKILL
104,presentation skills,S_SKILL
105,front end and back end development,H_SKILL
106,coding,H_SKILL
107,javascript,LANG_FRAM
108,front end,H_SKILL
109,node.js,LANG_FRAM
110,PHP,LANG_FRAM
111,SQL,LANG_FRAM
112,MariaDB,LANG_FRAM
