,timestamp,ent,type
0,2024-06-28,degree,REQUIREMENT
0,2024-06-28,C,LANG_FRAM
0,2024-06-28,Python,LANG_FRAM
0,2024-06-28,work independently,S_SKILL
0,2024-06-28,passionate,S_SKILL
0,2024-06-28,problem solver,S_SKILL
0,2024-06-28,Operate in an agile/scrum environment,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,Bachelor's degree,REQUIREMENT
0,2024-06-28,proven development,H_SKILL
0,2024-06-28,Windows,LANG_FRAM
0,2024-06-28,Linux,LANG_FRAM
0,2024-06-28,OS,LANG_FRAM
0,2024-06-28,HTML,LANG_FRAM
0,2024-06-28,CSS,LANG_FRAM
0,2024-06-28,Java,LANG_FRAM
0,2024-06-28,Script,LANG_FRAM
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,version control,LANG_FRAM
0,2024-06-28,GitHub,LANG_FRAM
0,2024-06-28,Scrum,H_SKILL
0,2024-06-28,Agile project,H_SKILL
0,2024-06-28,problem statements,H_SKILL
0,2024-06-28,analyse design options,H_SKILL
0,2024-06-28,oral and written communications,S_SKILL
0,2024-06-28,interpersonal/extensive team,S_SKILL
0,2024-06-28,problem solve,S_SKILL
1,2024-06-28,Bachelors,REQUIREMENT
1,2024-06-28,Masters,S_SKILL
1,2024-06-28,passion,S_SKILL
1,2024-06-28,communication skills,S_SKILL
1,2024-06-28,analytical,S_SKILL
1,2024-06-28,problem-,S_SKILL
1,2024-06-28,solving skills,S_SKILL
1,2024-06-28,work well in a team environment,S_SKILL
1,2024-06-28,flexible,S_SKILL
1,2024-06-28,Agile Development,H_SKILL
1,2024-06-28,C#,LANG_FRAM
1,2024-06-28,Java,LANG_FRAM
1,2024-06-28,JavaScript,LANG_FRAM
1,2024-06-28,leading test automation tools,H_SKILL
1,2024-06-28,"Microsoft, Natural Resources",LANG_FRAM
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,"Pardot, Marketing Cloud",LANG_FRAM
2,2024-06-28,Mulesoft),LANG_FRAM
2,2024-06-28,think we offer,S_SKILL
2,2024-06-28,supporting our clients,S_SKILL
2,2024-06-28,analysing our clients,H_SKILL
2,2024-06-28,Code,H_SKILL
2,2024-06-28,passion,S_SKILL
2,2024-06-28,document workflows,H_SKILL
2,2024-06-28,business analysis,H_SKILL
2,2024-06-28,Bachelor's degree,REQUIREMENT
2,2024-06-28,2.1,LANG_FRAM
2,2024-06-28,communications,S_SKILL
2,2024-06-28,passion,S_SKILL
2,2024-06-28,solving,S_SKILL
2,2024-06-28,Flexibility,S_SKILL
2,2024-06-28,Flexible attitude,S_SKILL
3,2024-06-28,Discover the joys of teaching and get rewarded,H_SKILL
3,2024-06-28,plan,S_SKILL
3,2024-06-28,GCSE,REQUIREMENT
3,2024-06-28,Bachelor’s,REQUIREMENT
3,2024-06-28,degree,REQUIREMENT
3,2024-06-28,GCSE,REQUIREMENT
3,2024-06-28,GCSE,REQUIREMENT
4,2024-06-28,coaching,S_SKILL
4,2024-06-28,mentoring,S_SKILL
4,2024-06-28,performance mindset,H_SKILL
4,2024-06-28,coding,H_SKILL
4,2024-06-28,Sigma,LANG_FRAM
4,2024-06-28,problem and,S_SKILL
4,2024-06-28,write complex code,H_SKILL
4,2024-06-28,Python,LANG_FRAM
4,2024-06-28,SQL,LANG_FRAM
4,2024-06-28,APIs,LANG_FRAM
4,2024-06-28,deploy,H_SKILL
4,2024-06-28,cloud,LANG_FRAM
5,2024-06-28,understanding technically complex emerging technologies,H_SKILL
5,2024-06-28,degree,REQUIREMENT
5,2024-06-28,research,H_SKILL
5,2024-06-28,helping to develop infographics,H_SKILL
5,2024-06-28,presenting your work,S_SKILL
5,2024-06-28,present your research findings and strategic insights,S_SKILL
5,2024-06-28,proactive,S_SKILL
5,2024-06-28,Undergraduate,REQUIREMENT
5,2024-06-28,Master's degree,REQUIREMENT
5,2024-06-28,Material Science,LANG_FRAM
5,2024-06-28,PhD,REQUIREMENT
5,2024-06-28,drive to continuously learn,S_SKILL
5,2024-06-28,ability to seek,S_SKILL
5,2024-06-28,present compelling new information,S_SKILL
5,2024-06-28,attention to detail,S_SKILL
5,2024-06-28,quantitative,S_SKILL
5,2024-06-28,solving,S_SKILL
5,2024-06-28,MS,LANG_FRAM
5,2024-06-28,Word,LANG_FRAM
5,2024-06-28,Excel,LANG_FRAM
5,2024-06-28,PowerPoint,LANG_FRAM
5,2024-06-28,work independently,S_SKILL
5,2024-06-28,collaborative,S_SKILL
5,2024-06-28,part of a team,S_SKILL
5,2024-06-28,coach,S_SKILL
5,2024-06-28,language skills,H_SKILL
5,2024-06-28,"advantageous, but not necessary, to be proficient",H_SKILL
5,2024-06-28,leadership,S_SKILL
5,2024-06-28,engage with clients,S_SKILL
5,2024-06-28,present and promote,S_SKILL
6,2024-06-28,front end and back end development,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,javascript,LANG_FRAM
6,2024-06-28,front end,H_SKILL
6,2024-06-28,node.js,LANG_FRAM
6,2024-06-28,PHP,LANG_FRAM
6,2024-06-28,SQL,LANG_FRAM
6,2024-06-28,MariaDB,LANG_FRAM
6,2024-06-28,MongoDB,LANG_FRAM
6,2024-06-28,Rust,LANG_FRAM
6,2024-06-28,problem solver,S_SKILL
6,2024-06-28,logical,S_SKILL
6,2024-06-28,organised,S_SKILL
6,2024-06-28,think clearly and logically,S_SKILL
6,2024-06-28,passion,S_SKILL
6,2024-06-28,develop,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,degree,REQUIREMENT
7,2024-06-28,Rewarding software engineering job,H_SKILL
7,2024-06-28,problem-solver,S_SKILL
7,2024-06-28,logical,S_SKILL
7,2024-06-28,progress mentor,S_SKILL
7,2024-06-28,API,LANG_FRAM
7,2024-06-28,Python,LANG_FRAM
7,2024-06-28,data volumes,H_SKILL
7,2024-06-28,form agile teams,H_SKILL
7,2024-06-28,Python,LANG_FRAM
7,2024-06-28,"Node.js,",LANG_FRAM
7,2024-06-28,C#,LANG_FRAM
7,2024-06-28,ASP.NET,LANG_FRAM
7,2024-06-28,MongoDB,LANG_FRAM
7,2024-06-28,SQL Server,LANG_FRAM
7,2024-06-28,problem quickly,S_SKILL
7,2024-06-28,analytical outlook,S_SKILL
7,2024-06-28,willingness to learn,S_SKILL
8,2024-06-28,C programming,LANG_FRAM
8,2024-06-28,Agile software development processes,H_SKILL
8,2024-06-28,BEng,REQUIREMENT
8,2024-06-28,BSc,REQUIREMENT
8,2024-06-28,2:1,LANG_FRAM
8,2024-06-28,Degree,REQUIREMENT
8,2024-06-28,motivated,S_SKILL
8,2024-06-28,proactive,S_SKILL
8,2024-06-28,creative,S_SKILL
8,2024-06-28,innovative,S_SKILL
8,2024-06-28,inquisitive,S_SKILL
8,2024-06-28,attention to detail,S_SKILL
8,2024-06-28,ability to work to strict deadlines,S_SKILL
8,2024-06-28,problem solving,S_SKILL
8,2024-06-28,good verbal and written communication,S_SKILL
9,2024-06-28,understanding technically complex emerging technologies,H_SKILL
9,2024-06-28,research,H_SKILL
9,2024-06-28,helping to develop infographics,H_SKILL
9,2024-06-28,presenting your work,S_SKILL
9,2024-06-28,present your research findings and strategic insights,S_SKILL
9,2024-06-28,proactive,S_SKILL
9,2024-06-28,Undergraduate,REQUIREMENT
9,2024-06-28,Master's degree,REQUIREMENT
9,2024-06-28,Material Science or other relevant subjects,LANG_FRAM
9,2024-06-28,PhD,REQUIREMENT
9,2024-06-28,ability to seek,S_SKILL
9,2024-06-28,present compelling new information,S_SKILL
9,2024-06-28,attention to detail,S_SKILL
9,2024-06-28,quantitative,S_SKILL
9,2024-06-28,solving,S_SKILL
9,2024-06-28,MS,LANG_FRAM
9,2024-06-28,Word,LANG_FRAM
9,2024-06-28,Excel,LANG_FRAM
9,2024-06-28,PowerPoint,LANG_FRAM
9,2024-06-28,work independently,S_SKILL
9,2024-06-28,collaborative,S_SKILL
9,2024-06-28,part of a team,S_SKILL
9,2024-06-28,coach,S_SKILL
9,2024-06-28,language skills,H_SKILL
9,2024-06-28,"advantageous, but not necessary, to be proficient",H_SKILL
9,2024-06-28,leadership,S_SKILL
9,2024-06-28,engage with clients,S_SKILL
9,2024-06-28,present and promote,S_SKILL
10,2024-06-28,understanding technically complex emerging technologies,H_SKILL
10,2024-06-28,advanced semiconductor,H_SKILL
10,2024-06-28,semiconductor,S_SKILL
10,2024-06-28,research,H_SKILL
10,2024-06-28,helping to develop infographics,H_SKILL
10,2024-06-28,presenting your work,S_SKILL
10,2024-06-28,present your research findings and strategic insights,S_SKILL
10,2024-06-28,proactive,S_SKILL
10,2024-06-28,Undergraduate,REQUIREMENT
10,2024-06-28,Master's degree,REQUIREMENT
10,2024-06-28,Material Science,LANG_FRAM
10,2024-06-28,PhD,REQUIREMENT
10,2024-06-28,drive to continuously learn,S_SKILL
10,2024-06-28,ability to seek,S_SKILL
10,2024-06-28,present compelling new information,S_SKILL
10,2024-06-28,attention to detail,S_SKILL
10,2024-06-28,quantitative,S_SKILL
10,2024-06-28,solving,S_SKILL
10,2024-06-28,MS,LANG_FRAM
10,2024-06-28,Word,LANG_FRAM
10,2024-06-28,Excel,LANG_FRAM
10,2024-06-28,PowerPoint,LANG_FRAM
10,2024-06-28,work independently,S_SKILL
10,2024-06-28,collaborative,S_SKILL
10,2024-06-28,part of a team,S_SKILL
10,2024-06-28,coach,S_SKILL
10,2024-06-28,language skills,H_SKILL
10,2024-06-28,"advantageous, but not necessary, to be proficient",H_SKILL
10,2024-06-28,leadership,S_SKILL
10,2024-06-28,engage with clients,S_SKILL
10,2024-06-28,present and promote,S_SKILL
11,2024-06-28,Advanced Materials,H_SKILL
11,2024-06-28,research,H_SKILL
11,2024-06-28,helping to develop infographics,H_SKILL
11,2024-06-28,presenting your work,S_SKILL
11,2024-06-28,present your research findings and strategic insights,S_SKILL
11,2024-06-28,proactive,S_SKILL
11,2024-06-28,Undergraduate,REQUIREMENT
11,2024-06-28,Master's degree,REQUIREMENT
11,2024-06-28,Material Science,LANG_FRAM
11,2024-06-28,PhD,REQUIREMENT
