,ent,type
0,C,LANG_FRAM
1,Python,LANG_FRAM
2,work independently,S_SKILL
3,passionate,S_SKILL
4,problem solver,S_SKILL
5,agile/scrum environment,H_SKILL
6,CI/CD,H_SKILL
7,Bachelor's degree,REQUIREMENT
8,", or proven",S_SKILL
9,Windows,LANG_FRAM
10,Linux,LANG_FRAM
11,HTML,LANG_FRAM
12,CSS,LANG_FRAM
13,Java,LANG_FRAM
14,Front end/GUI building & app development,H_SKILL
15,CI/CD,H_SKILL
16,version control,LANG_FRAM
17,GitHub,LANG_FRAM
18,Scrum,S_SKILL
19,Agile,H_SKILL
20,analyse design options,H_SKILL
21,oral and written communications skills,S_SKILL
22,interpersonal/extensive team,S_SKILL
23,problem solve,S_SKILL
24,technical degree,H_SKILL
25,Bachelors,REQUIREMENT
26,Masters,REQUIREMENT
27,passion,S_SKILL
28,communication skills,S_SKILL
29,analytical and problem-solving,S_SKILL
30,flexible,S_SKILL
31,Agile,H_SKILL
32,C#,LANG_FRAM
33,Java,LANG_FRAM
34,JavaScript,LANG_FRAM
35,penetration testing,H_SKILL
36,"Microsoft, Natural Resources",LANG_FRAM
37,going training and incentives!,S_SKILL
38,Service Cloud,LANG_FRAM
39,Cloud,LANG_FRAM
40,supporting our clients,S_SKILL
41,identify areas of improvement.,H_SKILL
42,Bachelor's degree,REQUIREMENT
43,2.1,REQUIREMENT
44,communications skills,S_SKILL
45,passion,S_SKILL
46,hunger to learn,S_SKILL
47,Discover the joys of teaching and get rewarded,H_SKILL
48,quality teaching,H_SKILL
49,maintain/establish,H_SKILL
50,across the whole school,S_SKILL
51,Maths and English,H_SKILL
52,GCSE,REQUIREMENT
53,Undergraduate Bachelor,LANG_FRAM
54,degree,REQUIREMENT
55,technical support,H_SKILL
56,performance mindset,S_SKILL
57,coding,H_SKILL
58,Sigma,LANG_FRAM
59,degree,REQUIREMENT
60,Python,LANG_FRAM
61,SQL,LANG_FRAM
62,APIs,LANG_FRAM
63,work with structured,S_SKILL
64,deploy,H_SKILL
65,cloud,LANG_FRAM
66,problem-solving,S_SKILL
67,Sigma,LANG_FRAM
68,strong scientific background and genuine,H_SKILL
69,understanding technically complex emerging technologies,H_SKILL
70,commercialisation advice,S_SKILL
71,patent analysis,H_SKILL
72,tracking global trends and other methods,H_SKILL
73,present your research findings and strategic insights,S_SKILL
74,proactive,S_SKILL
75,Undergraduate/Master's degree,H_SKILL
76,PhD,REQUIREMENT
77,continuously learn,S_SKILL
78,ability to seek out and present compelling new information and articulate,S_SKILL
79,attention to detail,S_SKILL
80,MS Word,LANG_FRAM
81,Excel,LANG_FRAM
82,PowerPoint,LANG_FRAM
83,work independently,S_SKILL
84,collaborative attitude,S_SKILL
85,language skills,S_SKILL
86,Work at the forefront of technology innovation,S_SKILL
87,leadership,S_SKILL
88,presentation skills,S_SKILL
89,front end and back end development,H_SKILL
90,coding,H_SKILL
91,javascript,LANG_FRAM
92,front end,H_SKILL
93,node.js,LANG_FRAM
94,PHP,LANG_FRAM
95,SQL,LANG_FRAM
96,MariaDB,LANG_FRAM
97,MongoDB,LANG_FRAM
98,Rust,LANG_FRAM
99,problem solver,S_SKILL
100,logical,S_SKILL
101,organised,S_SKILL
102,think clearly and logically,S_SKILL
103,passion,S_SKILL
104,develop,H_SKILL
105,coding,H_SKILL
106,degree,REQUIREMENT
107,logical,S_SKILL
108,match.,S_SKILL
109,build data warehouses,H_SKILL
110,full-,REQUIREMENT
