,timestamp,ent,type
0,2024-06-28,"design, development and manufacture of these products",H_SKILL
0,2024-06-28,C,LANG_FRAM
0,2024-06-28,Python,LANG_FRAM
0,2024-06-28,work independently,S_SKILL
0,2024-06-28,passionate,S_SKILL
0,2024-06-28,problem solver,S_SKILL
0,2024-06-28,agile/scrum environment,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,Bachelor's degree,REQUIREMENT
0,2024-06-28,", or proven development experience",S_SKILL
0,2024-06-28,Windows,LANG_FRAM
0,2024-06-28,Linux OS,LANG_FRAM
0,2024-06-28,HTML,LANG_FRAM
0,2024-06-28,CSS,LANG_FRAM
0,2024-06-28,Java Script,LANG_FRAM
0,2024-06-28,MQTT.,LANG_FRAM
0,2024-06-28,Front end/GUI,H_SKILL
0,2024-06-28,building & app development,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,version control,LANG_FRAM
0,2024-06-28,GitHub,LANG_FRAM
0,2024-06-28,Scrum team development,H_SKILL
0,2024-06-28,Agile,H_SKILL
0,2024-06-28,analyse design options,H_SKILL
0,2024-06-28,oral and written communications skills,S_SKILL
0,2024-06-28,interpersonal/extensive team,S_SKILL
0,2024-06-28,problem solve,S_SKILL
0,2024-06-28,finding effective solutions,H_SKILL
0,2024-06-28,excellent work/life,S_SKILL
1,2024-06-28,degree,REQUIREMENT
1,2024-06-28,Bachelors,REQUIREMENT
1,2024-06-28,Masters,REQUIREMENT
1,2024-06-28,passion,S_SKILL
1,2024-06-28,communication skills,S_SKILL
1,2024-06-28,analytical and problem-solving skills,S_SKILL
1,2024-06-28,ability to work well in a team environment,S_SKILL
1,2024-06-28,Software Testing,H_SKILL
1,2024-06-28,Agile,H_SKILL
1,2024-06-28,C#,LANG_FRAM
1,2024-06-28,Java,LANG_FRAM
1,2024-06-28,JavaScript,LANG_FRAM
1,2024-06-28,penetration testing,H_SKILL
1,2024-06-28,Microsoft,LANG_FRAM
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,Service Cloud,LANG_FRAM
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,Pardot,LANG_FRAM
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,identify areas of improvement. You'll love Reply,H_SKILL
2,2024-06-28,Hackathons,LANG_FRAM
2,2024-06-28,level design specifications,H_SKILL
2,2024-06-28,Bachelor's degree,REQUIREMENT
2,2024-06-28,2.1,REQUIREMENT
2,2024-06-28,communications skills,S_SKILL
2,2024-06-28,passion,S_SKILL
3,2024-06-28,Computing,LANG_FRAM
3,2024-06-28,Maths and English,H_SKILL
3,2024-06-28,GCSE,REQUIREMENT
3,2024-06-28,Bachelor’s degree,REQUIREMENT
3,2024-06-28,degree,REQUIREMENT
3,2024-06-28,Computing / a,H_SKILL
4,2024-06-28,quality technical and professional training,H_SKILL
4,2024-06-28,technical support,H_SKILL
4,2024-06-28,coding,H_SKILL
4,2024-06-28,Sigma,LANG_FRAM
4,2024-06-28,problem and clearly explain the solution,S_SKILL
4,2024-06-28,ability to work in the UK for,S_SKILL
4,2024-06-28,write complex code,H_SKILL
4,2024-06-28,Python,LANG_FRAM
4,2024-06-28,SQL,LANG_FRAM
4,2024-06-28,APIs,LANG_FRAM
4,2024-06-28,deploy,H_SKILL
4,2024-06-28,cloud,LANG_FRAM
5,2024-06-28,strong scientific background,H_SKILL
5,2024-06-28,formulate deep insights,S_SKILL
5,2024-06-28,learn and interpret the latest developments,H_SKILL
5,2024-06-28,Assess technology innovations and their commercial,H_SKILL
5,2024-06-28,present your research findings,S_SKILL
5,2024-06-28,proactive,S_SKILL
5,2024-06-28,Master's degree,REQUIREMENT
5,2024-06-28,PhD,REQUIREMENT
5,2024-06-28,continuously learn,S_SKILL
5,2024-06-28,ability to seek out and present compelling new information,S_SKILL
5,2024-06-28,attention to detail,S_SKILL
5,2024-06-28,problem-solving skills,S_SKILL
5,2024-06-28,MS Word,LANG_FRAM
5,2024-06-28,Excel,LANG_FRAM
5,2024-06-28,PowerPoint,LANG_FRAM
5,2024-06-28,work independently,S_SKILL
5,2024-06-28,language skills,H_SKILL
5,2024-06-28,leadership,S_SKILL
5,2024-06-28,presentation skills,S_SKILL
5,2024-06-28,write assessments,H_SKILL
6,2024-06-28,front end and back end development,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,javascript,LANG_FRAM
6,2024-06-28,front end,H_SKILL
6,2024-06-28,node.js,LANG_FRAM
6,2024-06-28,PHP,LANG_FRAM
6,2024-06-28,SQL,LANG_FRAM
6,2024-06-28,MariaDB,LANG_FRAM
6,2024-06-28,MongoDB,LANG_FRAM
6,2024-06-28,Rust,LANG_FRAM
6,2024-06-28,problem solver,S_SKILL
6,2024-06-28,logical,S_SKILL
6,2024-06-28,organised,S_SKILL
6,2024-06-28,think clearly and logically,S_SKILL
6,2024-06-28,passion,S_SKILL
6,2024-06-28,develop,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,degree,REQUIREMENT
7,2024-06-28,gift,S_SKILL
7,2024-06-28,logical,S_SKILL
7,2024-06-28,build data warehouses,H_SKILL
7,2024-06-28,systems design,H_SKILL
7,2024-06-28,development,H_SKILL
7,2024-06-28,winning training,S_SKILL
7,2024-06-28,API,LANG_FRAM
7,2024-06-28,Python,LANG_FRAM
7,2024-06-28,technical focus,H_SKILL
7,2024-06-28,Python,LANG_FRAM
7,2024-06-28,Node.js,LANG_FRAM
7,2024-06-28,C#,LANG_FRAM
7,2024-06-28,ASP.NET,LANG_FRAM
7,2024-06-28,MongoDB,LANG_FRAM
7,2024-06-28,SQL Server,LANG_FRAM
7,2024-06-28,problem quickly,S_SKILL
7,2024-06-28,analytical outlook,S_SKILL
7,2024-06-28,willingness to learn,S_SKILL
8,2024-06-28,Reading electrical hardware schematics,H_SKILL
8,2024-06-28,Agile,H_SKILL
8,2024-06-28,Version control systems,LANG_FRAM
8,2024-06-28,BEng,REQUIREMENT
8,2024-06-28,BSc qualified,REQUIREMENT
8,2024-06-28,2:1,LANG_FRAM
8,2024-06-28,Degree,REQUIREMENT
8,2024-06-28,motivated,S_SKILL
8,2024-06-28,proactive,S_SKILL
8,2024-06-28,creative,S_SKILL
8,2024-06-28,innovative,S_SKILL
8,2024-06-28,inquisitive,S_SKILL
8,2024-06-28,attention to detail,S_SKILL
8,2024-06-28,problem solving,S_SKILL
9,2024-06-28,strong scientific background,H_SKILL
9,2024-06-28,learn and interpret the latest developments,H_SKILL
9,2024-06-28,Assess technology innovations and their commercial,H_SKILL
9,2024-06-28,present your research findings,S_SKILL
9,2024-06-28,proactive,S_SKILL
9,2024-06-28,Master's degree,REQUIREMENT
9,2024-06-28,PhD,REQUIREMENT
9,2024-06-28,continuously learn,S_SKILL
9,2024-06-28,ability to seek out and present compelling new information,S_SKILL
9,2024-06-28,attention to detail,S_SKILL
9,2024-06-28,problem-solving skills,S_SKILL
9,2024-06-28,MS Word,LANG_FRAM
9,2024-06-28,Excel,LANG_FRAM
9,2024-06-28,PowerPoint,LANG_FRAM
9,2024-06-28,work independently,S_SKILL
9,2024-06-28,language skills,H_SKILL
9,2024-06-28,leadership,S_SKILL
9,2024-06-28,presentation skills,S_SKILL
9,2024-06-28,write assessments,H_SKILL
10,2024-06-28,strong scientific background,H_SKILL
10,2024-06-28,semiconductor processing,H_SKILL
10,2024-06-28,learn and interpret the latest developments,H_SKILL
10,2024-06-28,Assess technology innovations and their commercial,H_SKILL
10,2024-06-28,present your research findings,S_SKILL
10,2024-06-28,proactive,S_SKILL
10,2024-06-28,Master's degree,REQUIREMENT
10,2024-06-28,PhD,REQUIREMENT
10,2024-06-28,continuously learn,S_SKILL
10,2024-06-28,ability to seek out and present compelling new information,S_SKILL
10,2024-06-28,attention to detail,S_SKILL
10,2024-06-28,problem-solving skills,S_SKILL
10,2024-06-28,MS Word,LANG_FRAM
10,2024-06-28,Excel,LANG_FRAM
10,2024-06-28,PowerPoint,LANG_FRAM
10,2024-06-28,work independently,S_SKILL
10,2024-06-28,language skills,H_SKILL
10,2024-06-28,leadership,S_SKILL
10,2024-06-28,presentation skills,S_SKILL
10,2024-06-28,write assessments,H_SKILL
11,2024-06-28,strong scientific background,H_SKILL
11,2024-06-28,learn and interpret the latest developments,H_SKILL
11,2024-06-28,Assess technology innovations and their commercial,H_SKILL
11,2024-06-28,present your research findings,S_SKILL
11,2024-06-28,proactive,S_SKILL
11,2024-06-28,Master's degree,REQUIREMENT
11,2024-06-28,PhD,REQUIREMENT
11,2024-06-28,continuously learn,S_SKILL
11,2024-06-28,ability to seek out and present compelling new information,S_SKILL
11,2024-06-28,attention to detail,S_SKILL
11,2024-06-28,problem-solving skills,S_SKILL
11,2024-06-28,MS Word,LANG_FRAM
11,2024-06-28,Excel,LANG_FRAM
11,2024-06-28,PowerPoint,LANG_FRAM
11,2024-06-28,work independently,S_SKILL
11,2024-06-28,language skills,H_SKILL
11,2024-06-28,leadership,S_SKILL
11,2024-06-28,presentation skills,S_SKILL
11,2024-06-28,write assessments,H_SKILL
12,2024-06-28,centric design,H_SKILL
12,2024-06-28,customer relationships,S_SKILL
12,2024-06-28,passion,S_SKILL
12,2024-06-28,JAVA,LANG_FRAM
12,2024-06-28,PYTHON coding,LANG_FRAM
