,timestamp,ent,type
0,2024-06-28,"design, development and manufacture of these products",H_SKILL
0,2024-06-28,C’,LANG_FRAM
0,2024-06-28,Python,LANG_FRAM
0,2024-06-28,work independently,S_SKILL
0,2024-06-28,passionate,S_SKILL
0,2024-06-28,problem solver,S_SKILL
0,2024-06-28,agile/scrum environment,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,Bachelor's degree,REQUIREMENT
0,2024-06-28,Windows,LANG_FRAM
0,2024-06-28,Linux,LANG_FRAM
0,2024-06-28,HTML,LANG_FRAM
0,2024-06-28,CSS,LANG_FRAM
0,2024-06-28,Java,LANG_FRAM
0,2024-06-28,Front end/,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,version control,LANG_FRAM
0,2024-06-28,GitHub,LANG_FRAM
0,2024-06-28,Scrum team development,H_SKILL
0,2024-06-28,Agile project management,H_SKILL
0,2024-06-28,analyse design options,H_SKILL
0,2024-06-28,oral and written communications skills,S_SKILL
0,2024-06-28,interpersonal/extensive,S_SKILL
0,2024-06-28,problem solve,S_SKILL
0,2024-06-28,excellent work/life balance,S_SKILL
1,2024-06-28,"winning, market-",H_SKILL
1,2024-06-28,degree,REQUIREMENT
1,2024-06-28,Bachelors,REQUIREMENT
1,2024-06-28,Masters.,REQUIREMENT
1,2024-06-28,passion,S_SKILL
1,2024-06-28,communication skills,S_SKILL
1,2024-06-28,analytical and problem-,S_SKILL
1,2024-06-28,solving,S_SKILL
1,2024-06-28,Agile,H_SKILL
1,2024-06-28,C#,LANG_FRAM
1,2024-06-28,Java,LANG_FRAM
1,2024-06-28,JavaScript,LANG_FRAM
1,2024-06-28,Microsoft,LANG_FRAM
1,2024-06-28,going training,S_SKILL
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,supporting our clients,S_SKILL
2,2024-06-28,analysing our clients,H_SKILL
2,2024-06-28,identify areas of improvement,H_SKILL
2,2024-06-28,passion,S_SKILL
2,2024-06-28,transmitting the business requirements,H_SKILL
2,2024-06-28,analysis and obtain sign,H_SKILL
2,2024-06-28,Bachelor's degree,REQUIREMENT
2,2024-06-28,2.1,REQUIREMENT
2,2024-06-28,communications skills,S_SKILL
2,2024-06-28,passion,S_SKILL
2,2024-06-28,for solving,S_SKILL
2,2024-06-28,hunger to learn,S_SKILL
3,2024-06-28,quality teaching and thoughtful consideration of all backgrounds and needs,H_SKILL
3,2024-06-28,plan,S_SKILL
3,2024-06-28,maintain/establish discipline,H_SKILL
3,2024-06-28,GCSE or equivalent (and a Science subject,REQUIREMENT
3,2024-06-28,Undergraduate,REQUIREMENT
3,2024-06-28,Bachelor’s degree,REQUIREMENT
3,2024-06-28,degree,REQUIREMENT
3,2024-06-28,GCSE requirement,LANG_FRAM
4,2024-06-28,quality technical and professional training,H_SKILL
4,2024-06-28,coaching,S_SKILL
4,2024-06-28,technical support,H_SKILL
4,2024-06-28,coding,H_SKILL
4,2024-06-28,Sigma,LANG_FRAM
4,2024-06-28,Corp with social mobility,H_SKILL
4,2024-06-28,performance jobs including female candidates,H_SKILL
4,2024-06-28,degree,REQUIREMENT
4,2024-06-28,write complex code,H_SKILL
4,2024-06-28,Python,LANG_FRAM
4,2024-06-28,SQL,LANG_FRAM
4,2024-06-28,APIs,LANG_FRAM
4,2024-06-28,work with structured and unstructured,S_SKILL
4,2024-06-28,deploy,H_SKILL
4,2024-06-28,cloud,LANG_FRAM
4,2024-06-28,problem-solving,S_SKILL
4,2024-06-28,solve real,S_SKILL
4,2024-06-28,Sigma,LANG_FRAM
5,2024-06-28,strong scientific background,H_SKILL
5,2024-06-28,understanding technically complex emerging technologies,H_SKILL
5,2024-06-28,analysis of market opportunities and forecasts,H_SKILL
5,2024-06-28,develop infographics. Represent IDTechEx at international events and by visiting organisations,H_SKILL
5,2024-06-28,presenting your work,S_SKILL
5,2024-06-28,present your research findings and strategic insights,H_SKILL
5,2024-06-28,Undergraduate,REQUIREMENT
5,2024-06-28,Master's degree,REQUIREMENT
5,2024-06-28,Material Science,LANG_FRAM
5,2024-06-28,PhD,REQUIREMENT
5,2024-06-28,ability to seek out and present compelling new information and articulate,S_SKILL
5,2024-06-28,"analysis both verbally and in writing, with accompanying visuals",H_SKILL
5,2024-06-28,attention to detail,S_SKILL
5,2024-06-28,solving,S_SKILL
5,2024-06-28,MS Word,LANG_FRAM
5,2024-06-28,Excel,LANG_FRAM
5,2024-06-28,PowerPoint,LANG_FRAM
5,2024-06-28,work independently,S_SKILL
5,2024-06-28,collaborative attitude,S_SKILL
5,2024-06-28,language skills,S_SKILL
5,2024-06-28,leadership,S_SKILL
5,2024-06-28,presentation skills,S_SKILL
5,2024-06-28,engage with clients,S_SKILL
6,2024-06-28,front end and back end development,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,javascript,LANG_FRAM
6,2024-06-28,front end,H_SKILL
6,2024-06-28,node.js,LANG_FRAM
6,2024-06-28,PHP,LANG_FRAM
6,2024-06-28,SQL,LANG_FRAM
6,2024-06-28,MariaDB,LANG_FRAM
6,2024-06-28,MongoDB,LANG_FRAM
6,2024-06-28,Rust,LANG_FRAM
6,2024-06-28,problem solver,S_SKILL
6,2024-06-28,logical,S_SKILL
6,2024-06-28,organised,S_SKILL
6,2024-06-28,think clearly and logically,S_SKILL
6,2024-06-28,passion,S_SKILL
6,2024-06-28,develop,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,degree,REQUIREMENT
7,2024-06-28,problem-solver with a,S_SKILL
7,2024-06-28,gift,S_SKILL
7,2024-06-28,logical,S_SKILL
7,2024-06-28,development,H_SKILL
7,2024-06-28,Python,LANG_FRAM
7,2024-06-28,Python,LANG_FRAM
7,2024-06-28,Node.js,LANG_FRAM
7,2024-06-28,C#,LANG_FRAM
7,2024-06-28,ASP.NET,LANG_FRAM
7,2024-06-28,MongoDB,LANG_FRAM
7,2024-06-28,SQL Server,LANG_FRAM
7,2024-06-28,problem quickly,S_SKILL
7,2024-06-28,analytical outlook,S_SKILL
7,2024-06-28,willingness to learn,S_SKILL
8,2024-06-28,AMG,H_SKILL
8,2024-06-28,Developing software,H_SKILL
8,2024-06-28,C programming,LANG_FRAM
8,2024-06-28,Agile software development processes,H_SKILL
8,2024-06-28,Version control systems,LANG_FRAM
8,2024-06-28,BEng,REQUIREMENT
8,2024-06-28,BSc,REQUIREMENT
8,2024-06-28,2:1,REQUIREMENT
8,2024-06-28,motivated,S_SKILL
8,2024-06-28,proactive,S_SKILL
8,2024-06-28,creative,S_SKILL
8,2024-06-28,inquisitive,S_SKILL
8,2024-06-28,attention to detail,S_SKILL
8,2024-06-28,problem solving,S_SKILL
8,2024-06-28,written communication,S_SKILL
9,2024-06-28,strong scientific background,H_SKILL
9,2024-06-28,understanding technically complex emerging technologies,H_SKILL
9,2024-06-28,analysis of market opportunities and forecasts,H_SKILL
9,2024-06-28,develop infographics. Represent IDTechEx at international events and by visiting organizations,H_SKILL
9,2024-06-28,presenting your work,S_SKILL
9,2024-06-28,present your research findings and strategic insights,H_SKILL
9,2024-06-28,Undergraduate,REQUIREMENT
9,2024-06-28,Master's degree,REQUIREMENT
9,2024-06-28,Material Science,LANG_FRAM
9,2024-06-28,PhD,REQUIREMENT
9,2024-06-28,ability to seek out and present compelling new information and articulate,S_SKILL
9,2024-06-28,"analysis both verbally and in writing, with accompanying visuals",H_SKILL
9,2024-06-28,attention to detail,S_SKILL
9,2024-06-28,solving,S_SKILL
9,2024-06-28,MS Word,LANG_FRAM
9,2024-06-28,Excel,LANG_FRAM
9,2024-06-28,PowerPoint,LANG_FRAM
9,2024-06-28,work independently,S_SKILL
9,2024-06-28,collaborative attitude,S_SKILL
9,2024-06-28,language skills,S_SKILL
9,2024-06-28,leadership,S_SKILL
9,2024-06-28,presentation skills,S_SKILL
9,2024-06-28,engage with clients,S_SKILL
10,2024-06-28,strong scientific background,H_SKILL
10,2024-06-28,understanding technically complex emerging technologies,H_SKILL
10,2024-06-28,analysis of market opportunities and forecasts,H_SKILL
10,2024-06-28,develop infographics. Represent IDTechEx at international events and by visiting organisations,H_SKILL
10,2024-06-28,presenting your work,S_SKILL
10,2024-06-28,present your research findings and strategic insights,H_SKILL
10,2024-06-28,Undergraduate,REQUIREMENT
10,2024-06-28,Master's degree,REQUIREMENT
10,2024-06-28,Material Science,LANG_FRAM
10,2024-06-28,PhD,REQUIREMENT
10,2024-06-28,ability to seek out and present compelling new information and articulate,S_SKILL
10,2024-06-28,"analysis both verbally and in writing, with accompanying visuals",H_SKILL
10,2024-06-28,attention to detail,S_SKILL
10,2024-06-28,solving,S_SKILL
10,2024-06-28,MS Word,LANG_FRAM
10,2024-06-28,Excel,LANG_FRAM
10,2024-06-28,PowerPoint,LANG_FRAM
10,2024-06-28,work independently,S_SKILL
10,2024-06-28,collaborative attitude,S_SKILL
10,2024-06-28,language skills,S_SKILL
10,2024-06-28,leadership,S_SKILL
10,2024-06-28,presentation skills,S_SKILL
10,2024-06-28,engage with clients,S_SKILL
11,2024-06-28,strong scientific background,H_SKILL
11,2024-06-28,thermal management,S_SKILL
11,2024-06-28,analysis of market opportunities and forecasts,H_SKILL
