,ent,type
0,"design, development and manufacture of these products",H_SKILL
1,C’,LANG_FRAM
2,Python,LANG_FRAM
3,work independently,S_SKILL
4,passionate problem solver,S_SKILL
5,agile/scrum environment,H_SKILL
6,CI/CD,H_SKILL
7,Bachelor's degree,REQUIREMENT
8,Windows,LANG_FRAM
9,Linux OS,LANG_FRAM
10,HTML,LANG_FRAM
11,CSS,LANG_FRAM
12,Java,LANG_FRAM
13,Script,LANG_FRAM
14,Front end/GUI building & app development,H_SKILL
15,CI/CD,H_SKILL
16,version control,LANG_FRAM
17,GitHub,LANG_FRAM
18,Scrum,H_SKILL
19,Agile,H_SKILL
20,analyse design options,H_SKILL
21,oral and written communications skills,S_SKILL
22,interpersonal/extensive team,S_SKILL
23,problem solve,S_SKILL
24,"winning, market-",H_SKILL
25,degree,REQUIREMENT
26,Bachelors,REQUIREMENT
27,Masters,REQUIREMENT
28,passion,S_SKILL
29,communication skills,S_SKILL
30,analytical and problem-,S_SKILL
31,solving skills,S_SKILL
32,Agile Development,H_SKILL
33,C#,LANG_FRAM
34,Java,LANG_FRAM
35,JavaScript,LANG_FRAM
36,Microsoft,LANG_FRAM
37,Cloud,LANG_FRAM
38,Service Cloud,LANG_FRAM
39,Experience Cloud,LANG_FRAM
40,Pardot,LANG_FRAM
41,Cloud,LANG_FRAM
42,Mulesoft,LANG_FRAM
43,identify areas of improvement,H_SKILL
44,passion,S_SKILL
45,Bachelor's degree,REQUIREMENT
46,2.1,REQUIREMENT
47,communications skills,S_SKILL
48,passion,S_SKILL
49,Flexible attitude,S_SKILL
50,Computing,REQUIREMENT
51,ITTs,LANG_FRAM
52,Maths,LANG_FRAM
53,GCSE or equivalent (and a Science subject if you are applying to teach Primary),REQUIREMENT
54,Undergraduate Bachelor’s degree,REQUIREMENT
55,degree,REQUIREMENT
56,C,LANG_FRAM
57,GCSE equivalency,REQUIREMENT
58,quality technical and professional training,H_SKILL
59,mindset,S_SKILL
60,coding,H_SKILL
61,Sigma,LANG_FRAM
62,value collaboration,S_SKILL
63,problem and clearly explain the solution,S_SKILL
64,performance jobs including female candidates,H_SKILL
65,degree,REQUIREMENT
66,Python,LANG_FRAM
67,SQL,LANG_FRAM
68,APIs,LANG_FRAM
69,work with structured and unstructured,S_SKILL
70,deploy,H_SKILL
71,cloud,LANG_FRAM
72,Sigma,LANG_FRAM
73,strong scientific background,H_SKILL
74,understanding technically complex emerging technologies,H_SKILL
75,Assess technology innovations and their commercial opportunity by conducting detailed,H_SKILL
76,covering technology assessments,H_SKILL
77,develop,H_SKILL
78,present your research findings,S_SKILL
79,proactive,S_SKILL
80,Undergraduate,REQUIREMENT
81,Master's degree,REQUIREMENT
82,PhD,REQUIREMENT
83,continuously learn,S_SKILL
84,ability to seek out and,S_SKILL
85,present compelling new information,H_SKILL
86,attention to detail,S_SKILL
87,solving skills,S_SKILL
88,MS Word,LANG_FRAM
89,Excel,LANG_FRAM
90,PowerPoint,LANG_FRAM
91,work independently,S_SKILL
92,collaborative,S_SKILL
93,Work at the forefront of technology innovation,S_SKILL
94,leadership,S_SKILL
95,presentation skills,S_SKILL
96,engage with clients,S_SKILL
97,front end and back end development,H_SKILL
98,coding,H_SKILL
99,javascript,LANG_FRAM
100,front end,H_SKILL
101,node.js,LANG_FRAM
102,PHP,LANG_FRAM
103,SQL,LANG_FRAM
104,MariaDB,LANG_FRAM
105,MongoDB,LANG_FRAM
106,Rust,LANG_FRAM
107,problem solver,S_SKILL
108,logical,S_SKILL
109,organised,S_SKILL
110,think clearly and logically,S_SKILL
111,passion,S_SKILL
112,develop,H_SKILL
113,coding,H_SKILL
114,degree,REQUIREMENT
115,gift,S_SKILL
116,logical,S_SKILL
117,build data warehouses,H_SKILL
118,development,H_SKILL
119,API,LANG_FRAM
120,Node,LANG_FRAM
121,Python,LANG_FRAM
122,Python,LANG_FRAM
123,Node.js,LANG_FRAM
124,C#,LANG_FRAM
125,ASP.NET,LANG_FRAM
126,MongoDB,LANG_FRAM
127,SQL Server,LANG_FRAM
128,problem quickly,S_SKILL
129,willingness to learn,S_SKILL
130,Implementation of a single development lifecycle,H_SKILL
131,Go,LANG_FRAM
132,Java,LANG_FRAM
133,REST Services,LANG_FRAM
134,Micro Services,LANG_FRAM
135,SQL,LANG_FRAM
136,NoSQL,LANG_FRAM
137,Docker,LANG_FRAM
138,Hadoop,LANG_FRAM
139,Bitbucket,LANG_FRAM
140,Unix,LANG_FRAM
141,Shell,LANG_FRAM
142,Develop,H_SKILL
143,Masters degree,REQUIREMENT
144,Intermediate programming level,H_SKILL
145,Java,LANG_FRAM
146,HTML,LANG_FRAM
147,CSS,LANG_FRAM
148,Angular,LANG_FRAM
149,ML,LANG_FRAM
150,AI,LANG_FRAM
151,ability to take on challenges,S_SKILL
152,address problems,S_SKILL
153,driven and resourceful,S_SKILL
154,collaborate,S_SKILL
155,Developing software,H_SKILL
156,C programming,LANG_FRAM
157,Reading electrical hardware schematics,H_SKILL
158,Agile software development processes,H_SKILL
159,BEng,REQUIREMENT
160,BSc,REQUIREMENT
161,2:1,LANG_FRAM
162,Degree,REQUIREMENT
163,motivated,S_SKILL
164,proactive,S_SKILL
165,creative,S_SKILL
166,inquisitive,S_SKILL
167,attention to detail,S_SKILL
168,problem solving,S_SKILL
169,strong scientific background,H_SKILL
170,understanding technically complex emerging technologies,H_SKILL
171,Assess technology innovations and their commercial opportunity by conducting detailed,H_SKILL
172,covering technology assessments,H_SKILL
173,develop,H_SKILL
174,present your research findings,S_SKILL
175,proactive,S_SKILL
176,Undergraduate,REQUIREMENT
177,Master's degree,REQUIREMENT
178,PhD,REQUIREMENT
179,continuously learn,S_SKILL
180,ability to seek out and,S_SKILL
181,present compelling new information,H_SKILL
182,attention to detail,S_SKILL
183,solving skills,S_SKILL
184,MS Word,LANG_FRAM
185,Excel,LANG_FRAM
186,PowerPoint,LANG_FRAM
187,work independently,S_SKILL
188,collaborative,S_SKILL
189,Work at the forefront of technology innovation,S_SKILL
190,leadership,S_SKILL
191,presentation skills,S_SKILL
192,engage with clients,S_SKILL
193,strong scientific background,H_SKILL
194,understanding technically complex emerging technologies,H_SKILL
195,Assess technology innovations and their commercial opportunity by conducting detailed,H_SKILL
196,covering technology assessments,H_SKILL
197,develop,H_SKILL
198,present your research findings,S_SKILL
199,proactive,S_SKILL
200,Undergraduate,REQUIREMENT
201,Master's degree,REQUIREMENT
202,PhD,REQUIREMENT
203,continuously learn,S_SKILL
204,ability to seek out and,S_SKILL
205,present compelling new information,H_SKILL
206,attention to detail,S_SKILL
207,solving skills,S_SKILL
208,MS Word,LANG_FRAM
209,Excel,LANG_FRAM
210,PowerPoint,LANG_FRAM
211,work independently,S_SKILL
212,collaborative,S_SKILL
213,Work at the forefront of technology innovation,S_SKILL
214,leadership,S_SKILL
215,presentation skills,S_SKILL
216,engage with clients,S_SKILL
217,strong scientific background,H_SKILL
218,Assess technology innovations and their commercial opportunity by conducting detailed,H_SKILL
219,covering technology assessments,H_SKILL
220,develop,H_SKILL
221,present your research findings,S_SKILL
222,proactive,S_SKILL
223,Undergraduate,REQUIREMENT
224,Master's degree,REQUIREMENT
225,PhD,REQUIREMENT
226,continuously learn,S_SKILL
227,ability to seek out and,S_SKILL
228,present compelling new information,H_SKILL
229,attention to detail,S_SKILL
230,solving skills,S_SKILL
231,MS Word,LANG_FRAM
232,Excel,LANG_FRAM
233,PowerPoint,LANG_FRAM
234,work independently,S_SKILL
235,collaborative,S_SKILL
236,Work at the forefront of technology innovation,S_SKILL
237,leadership,S_SKILL
238,presentation skills,S_SKILL
239,engage with clients,S_SKILL
240,customer relationships,S_SKILL
241,passion,S_SKILL
242,JAVA,LANG_FRAM
243,PYTHON,LANG_FRAM
244,continuous,S_SKILL
245,APIs,LANG_FRAM
246,database management,H_SKILL
247,Azure,LANG_FRAM
248,"design, development, modification, and maintenance of software products",H_SKILL
249,MSc,REQUIREMENT
250,BSc,REQUIREMENT
251,Genuine interest,H_SKILL
252,Java,LANG_FRAM
253,Python,LANG_FRAM
254,understanding of object-oriented concepts,H_SKILL
255,Keen attention to detail,S_SKILL
256,communication skills,S_SKILL
257,continuous learning,S_SKILL
258,collaborative,S_SKILL
259,Android,LANG_FRAM
260,passion,S_SKILL
261,agile development team,H_SKILL
262,Developing smartphone apps that help patients manage their own care,H_SKILL
263,Writing electronic observations systems to capture vital signs,H_SKILL
264,calculate risk scores,H_SKILL
265,Deploying,H_SKILL
266,problem solving,S_SKILL
267,Android,LANG_FRAM
268,2:1,REQUIREMENT
269,AAAAA,REQUIREMENT
270,iOS,LANG_FRAM
271,passion,S_SKILL
272,agile development team,H_SKILL
273,Developing smartphone apps that help patients manage their own care,H_SKILL
274,Writing electronic observations systems to capture vital signs,H_SKILL
275,calculate risk scores,H_SKILL
276,Deploying,H_SKILL
277,problem solving,S_SKILL
278,C,LANG_FRAM
279,Swift,LANG_FRAM
280,2:1,REQUIREMENT
281,AAAAA,REQUIREMENT
282,Cloud,LANG_FRAM
283,Service Cloud,LANG_FRAM
284,Experience Cloud,LANG_FRAM
285,Pardot,LANG_FRAM
